trial index,file index,monitor file,std file,creator,monitor time step,std time step
1,4,VENUS_data_2022.03.18-2022.03.20/monitor_wenhan_1647666857,VENUS_data_2022.03.18-2022.03.20/dump_wenhan_1647666857,wenhan,1647666857,1647666857.0
1,5,VENUS_data_2022.03.18-2022.03.20/monitor_harvey_1647674282,VENUS_data_2022.03.18-2022.03.20/dump_harvey_1647674282,harvey,1647674282,1647674282.0
1,6,VENUS_data_2022.03.18-2022.03.20/monitor_wenhan_1647682454,VENUS_data_2022.03.18-2022.03.20/dump_wenhan_1647682453,wenhan,1647682454,1647682453.0
1,7,VENUS_data_2022.03.18-2022.03.20/monitor_harvey_1647694560,VENUS_data_2022.03.18-2022.03.20/dump_harvey_1647694560,harvey,1647694560,1647694560.0
1,8,VENUS_data_2022.03.18-2022.03.20/monitor_wenhan_1647705245,VENUS_data_2022.03.18-2022.03.20/dump_wenhan_1647705245,wenhan,1647705245,1647705245.0
1,9,VENUS_data_2022.03.18-2022.03.20/monitor_harvey_1647714165,VENUS_data_2022.03.18-2022.03.20/dump_harvey_1647714165,harvey,1647714165,1647714165.0
1,10,VENUS_data_2022.03.18-2022.03.20/monitor_wenhan_1647728131,VENUS_data_2022.03.18-2022.03.20/dump_wenhan_1647728131,wenhan,1647728131,1647728131.0
1,11,VENUS_data_2022.03.18-2022.03.20/monitor_harvey_1647739389,VENUS_data_2022.03.18-2022.03.20/dump_harvey_1647739389,harvey,1647739389,1647739389.0
1,12,VENUS_data_2022.03.18-2022.03.20/monitor_wenhan_1647751147,VENUS_data_2022.03.18-2022.03.20/dump_wenhan_1647751147,wenhan,1647751147,1647751147.0
1,13,VENUS_data_2022.03.18-2022.03.20/monitor_harvey_1647759254,VENUS_data_2022.03.18-2022.03.20/dump_harvey_1647759254,harvey,1647759254,1647759254.0
1,14,VENUS_data_2022.03.18-2022.03.20/monitor_wenhan_1647771806,VENUS_data_2022.03.18-2022.03.20/dump_wenhan_1647771805,wenhan,1647771806,1647771805.0
1,15,VENUS_data_2022.03.18-2022.03.20/monitor_harvey_1647780261,VENUS_data_2022.03.18-2022.03.20/dump_harvey_1647780261,harvey,1647780261,1647780261.0
1,16,VENUS_data_2022.03.18-2022.03.20/monitor_wenhan_1647794766,VENUS_data_2022.03.18-2022.03.20/dump_wenhan_1647794766,wenhan,1647794766,1647794766.0
1,17,VENUS_data_2022.03.18-2022.03.20/monitor_harvey_1647804168,VENUS_data_2022.03.18-2022.03.20/dump_harvey_1647804168,harvey,1647804168,1647804168.0
1,18,VENUS_data_2022.03.18-2022.03.20/monitor_wenhan_1647815774,VENUS_data_2022.03.18-2022.03.20/dump_wenhan_1647815774,wenhan,1647815774,1647815774.0
1,19,VENUS_data_2022.03.18-2022.03.20/monitor_harvey_1647828353,VENUS_data_2022.03.18-2022.03.20/dump_harvey_1647828352,harvey,1647828353,1647828352.0
